Screenshot 2022-06-22 162408.jpg,pushups_down,474.49405,112.733536,-0.31190538,481.75702,105.744354,14.762715,481.70627,105.0744,14.81409,481.72302,104.43919,14.750819,481.34436,105.00053,-14.809834,481.16403,103.458916,-14.801269,480.93518,101.89863,-14.831839,475.59595,96.57885,81.54423,474.13007,94.132355,-46.245792,465.48798,112.40494,25.972523,464.89673,110.095634,-10.7065115,416.1045,84.19654,170.86496,429.20444,90.15221,-142.97757,352.82843,83.48086,125.145485,371.93127,84.264275,-294.58072,377.87524,110.6725,1.8847216,398.30878,134.81332,-389.3933,393.51898,115.51727,-9.916037,408.9128,147.19644,-418.43472,396.33603,124.686905,-22.227144,413.88208,140.70668,-406.2248,392.35062,122.437195,-9.930834,409.8497,135.42659,-385.60123,287.70526,83.96107,105.46398,286.67776,94.459,-105.128525,179.62357,89.665985,104.4434,175.8365,97.38468,-85.794464,89.04674,84.55728,143.32263,76.71653,87.7134,-54.33329,74.62529,74.912346,142.89952,61.706314,75.886444,-56.512802,69.69734,124.392456,86.62523,58.198444,130.99971,-142.12685
Screenshot 2022-06-22 162520.jpg,pushups_down,94.51357,143.03485,-191.14354,87.734825,133.42029,-220.6088,88.75982,131.95839,-220.66606,89.70141,130.43599,-220.71675,86.41771,131.8734,-187.52034,86.42766,130.04613,-187.4598,86.514656,128.2529,-187.72342,100.16916,114.91897,-273.94205,95.47885,113.06301,-123.55042,109.262436,137.50978,-203.4399,107.91201,137.62904,-159.63939,185.91273,102.83169,-296.98294,152.08392,89.518654,1.5656585,282.3027,107.83623,-205.47812,232.27475,84.73608,80.806984,243.02855,167.85948,-53.00315,199.05428,131.82126,76.7373,235.28001,182.67795,-65.992455,186.95326,137.37825,72.82845,218.75026,181.95285,-66.22184,178.88324,145.70285,54.30224,220.4622,174.48152,-50.434242,184.79471,142.61478,65.88793,339.4548,86.34407,-102.17515,319.86066,78.50586,102.33572,448.00146,75.44406,52.245884,436.84866,76.69097,243.17691,556.44806,66.53361,222.2608,536.63196,60.903,383.25998,572.4587,55.95303,237.8243,553.9119,44.865192,397.97388,582.5095,107.72582,215.82198,559.9689,114.37096,393.8002
Screenshot 2022-06-22 162549.jpg,pushups_down,119.0816,224.83408,-50.777428,111.00417,216.29855,-67.58924,111.53532,214.65343,-67.6045,112.03497,212.91751,-67.55329,110.27155,216.17757,-41.19844,110.28925,215.3414,-41.152805,110.430084,214.50386,-41.139675,121.285774,201.87978,-107.98994,118.65819,204.26666,10.676077,132.39642,220.96107,-60.733482,131.33153,222.7969,-27.14815,178.44136,199.20193,-163.13019,184.74014,173.96524,74.26378,252.50574,154.16809,-237.94034,259.42862,140.16058,142.21367,232.23236,227.09995,-317.04694,240.3117,196.0162,230.14766,219.68713,244.56383,-328.56854,226.67332,199.22966,242.73802,208.75769,239.95973,-304.69647,222.7377,208.2731,222.18204,215.12799,234.10551,-306.23663,228.81929,207.55951,222.64153,352.41644,201.5618,-82.31491,350.6698,183.77927,82.66427,477.33188,197.70868,-31.91841,457.28525,174.11763,141.93106,584.0701,187.3605,17.941843,546.3422,154.33363,224.861,601.7359,175.02873,22.353859,561.3114,143.28474,228.79129,604.59955,216.89978,-14.8710785,568.1678,177.34163,195.74188
Screenshot 2022-06-22 162609.jpg,pushups_down,113.70446,190.68846,-60.30473,107.036896,180.90474,-74.78602,107.708176,179.03928,-74.80919,108.34784,177.09096,-74.83619,106.43902,182.0223,-54.164276,106.59693,181.6724,-54.141968,106.85404,181.34872,-54.12874,118.216805,166.32826,-101.49531,115.40847,172.62672,-8.025762,126.53771,186.74902,-65.69544,125.41997,190.06502,-39.137688,177.8283,163.93059,-129.63675,181.84445,155.34848,50.12854,252.05106,132.59123,-185.02345,254.18979,136.51564,119.128265,233.41011,201.40718,-240.31248,247.477,182.18846,204.38383,225.75017,217.81831,-251.14644,240.45078,186.65218,215.88701,213.97379,216.78848,-231.21217,237.01642,191.98442,197.91452,219.32184,210.63136,-231.64717,241.59067,190.43613,198.02252,349.29813,176.67534,-65.076614,344.7721,169.76715,65.35509,475.03986,180.88242,-16.131273,452.0565,176.1446,101.47791,582.8102,168.88853,27.473722,545.6313,169.1346,166.1663,600.735,156.1059,29.720695,562.349,158.50864,169.17657,602.8858,200.82483,-14.58973,565.29114,201.64809,134.8789
Screenshot 2022-06-22 162631.jpg,pushups_down,114.621315,222.72566,-43.718273,106.35619,213.73811,-58.332283,106.82233,211.73328,-58.376328,107.26492,209.65138,-58.37312,105.70113,214.80766,-36.148483,105.706314,214.2475,-36.12249,105.80495,213.69847,-36.129517,116.22625,197.65872,-90.75094,113.485565,203.84393,8.95954,127.60774,217.68079,-50.67342,126.639046,220.82812,-22.437674,174.95699,194.27158,-129.1519,178.51901,175.7406,66.001076,252.37234,160.89606,-177.31477,256.54504,154.04677,131.8985,234.66681,229.22,-250.24722,250.11935,205.27759,214.91246,223.64606,245.89787,-260.5785,239.78348,209.6588,226.01349,211.98776,241.69841,-240.031,236.68115,215.44614,208.29576,217.70267,235.86931,-241.23155,241.86841,214.09293,208.53984,345.46408,204.76605,-68.01872,342.25735,191.39308,68.29296,471.24814,199.51321,-28.106848,453.2319,184.79857,98.71819,580.3208,187.28018,14.380083,549.2699,164.16704,166.68993,597.3847,174.90585,16.964485,564.8035,152.34593,169.19434,603.3899,216.68016,-26.820152,572.44836,189.79494,130.93532
Screenshot 2022-06-22 162726.jpg,pushups_down,530.8389,240.32204,-26.969654,540.1416,233.29602,-19.00333,540.0897,233.39328,-18.968874,540.06177,233.58879,-18.985508,539.78955,230.43604,-43.304085,539.5158,227.83334,-43.31894,539.1942,225.26907,-43.422676,532.1894,222.9582,31.438309,530.4872,212.76299,-72.757675,518.2675,238.6674,-4.4735513,517.7261,233.46443,-34.261066,465.6833,203.02484,99.33034,471.462,208.03659,-127.34022,399.53427,183.1958,193.89197,408.04965,183.18098,-240.84262,409.12613,230.19571,257.89642,423.34048,248.58443,-324.8564,415.5889,237.81987,270.737,428.77045,263.98322,-346.27573,422.65887,249.20326,247.59222,435.17645,264.881,-330.01312,418.95486,246.2451,249.11064,430.87595,257.56442,-318.7003,301.4358,222.88284,75.49011,297.4853,228.42847,-75.295975,178.11125,216.51183,88.8426,165.92834,227.30025,-42.415443,70.42107,204.64723,129.57639,46.80803,203.52875,-22.421534,52.933384,192.28969,131.14406,27.740929,185.49016,-23.338156,47.14303,235.84196,96.89466,21.247562,248.85487,-72.94445
Screenshot 2022-06-22 162745.jpg,pushups_down,535.38776,229.16559,-12.6819725,544.7959,221.40312,-5.964265,544.5254,221.14302,-5.928077,544.27606,220.9707,-5.951847,545.0981,219.68874,-29.809504,545.11475,217.40799,-29.807814,545.1004,215.16426,-29.86007,536.9655,209.1133,39.546978,537.8217,202.90404,-61.959064,523.3439,226.59985,8.201664,523.65686,222.5518,-20.841038,470.43454,184.57178,94.58016,480.4463,198.35614,-111.75571,399.8861,168.04369,146.196,406.31366,171.6056,-183.38753,417.21375,220.43085,167.7676,426.14093,235.32469,-248.00935,427.1432,228.0762,175.77632,433.31778,251.61536,-268.55444,434.0455,243.0736,154.70047,441.7409,252.83296,-252.84286,429.5958,239.86409,158.73433,436.81177,245.24115,-242.20114,307.29996,207.02386,70.208786,304.19717,218.21295,-69.84946,183.92308,209.59784,82.50436,169.53192,220.17451,-30.84463,78.27126,208.39282,126.318115,48.284176,202.84967,-6.08248,60.927334,198.10616,128.22536,28.838572,186.18427,-6.7259374,59.125175,240.64278,95.41346,27.301489,246.94505,-55.792717
Screenshot 2022-06-22 162811.jpg,pushups_down,532.7087,253.64458,-55.661335,543.04205,247.00307,-49.923954,543.03894,247.0319,-49.89623,543.0661,247.16103,-49.929604,542.63275,244.8617,-71.623695,542.3368,242.51408,-71.640045,542.00397,240.19534,-71.73268,535.20123,236.56044,-4.7854123,533.1812,228.13309,-96.491974,519.9797,251.50552,-34.542507,519.36346,246.67209,-60.90886,465.72375,212.6492,51.994164,472.24744,220.2154,-133.07782,396.92752,200.56677,117.77622,397.94482,199.58545,-204.15703,416.55774,256.20648,144.59494,418.44693,264.06653,-264.66232,426.34552,265.47232,148.60695,425.26028,280.87503,-286.22296,435.08084,278.19788,125.841576,434.11325,280.81894,-276.48187,429.7997,274.10043,134.23398,429.17496,273.33597,-261.00333,297.39996,231.74136,64.52712,291.9499,240.30695,-64.19703,177.62253,234.11308,95.197174,157.75035,246.1288,-12.765126,76.21842,231.67125,148.9269,42.235638,231.48654,17.498434,59.05942,220.6246,152.41609,23.91711,215.69302,18.032524,55.405525,267.51566,122.95697,19.440596,274.22266,-31.407755
Screenshot 2022-06-22 162855.jpg,pushups_down,271.95074,115.099846,27.270124,279.32965,110.23227,34.08984,279.8019,109.29752,34.152027,280.30225,108.40634,34.084297,278.9031,110.59654,11.865852,279.16843,109.59961,11.884882,279.39297,108.581505,11.894983,280.4421,99.865585,71.01487,278.81424,100.49786,-27.300512,268.26337,111.47298,42.641327,267.79495,111.1002,14.334175,251.73347,89.66188,118.77193,254.6953,85.065865,-84.45686,210.82166,91.67246,88.57539,216.89609,86.92337,-131.97108,225.01823,104.99268,-27.005087,231.38046,110.34836,-106.699524,230.09914,110.182014,-42.56447,233.00748,116.73629,-110.01902,232.87405,112.94618,-45.775837,237.13292,114.793396,-110.05398,231.51195,110.12298,-33.796776,236.30905,110.757935,-104.01098,168.60602,87.40425,66.11915,167.04428,85.58984,-66.07552,101.01301,88.17681,75.21917,101.90437,89.62942,-60.49642,44.36709,81.55717,117.46167,38.459435,84.21298,-52.521545,35.03399,73.47436,119.503654,29.115282,74.70041,-54.023956,26.857634,110.05654,91.042076,16.692793,111.54922,-105.70772
Screenshot 2022-06-22 163329.jpg,pushups_down,278.97913,92.285675,-69.36229,283.60953,88.25677,-61.46807,283.6189,88.03353,-61.441254,283.61948,87.88444,-61.47498,282.48523,87.25678,-77.166985,281.88605,85.97312,-77.1689,281.2115,84.725426,-77.2235,277.3376,82.619835,-23.164276,274.17178,78.83847,-91.83813,271.2147,92.27852,-53.780266,270.03885,89.92816,-73.24209,241.40878,81.493286,37.951828,229.40388,73.279655,-128.08792,233.11974,85.79885,131.93724,182.09949,78.02005,-203.69118,259.58923,109.027176,213.48306,202.33905,119.413666,-274.39154,267.7004,113.39731,223.9017,205.5875,130.61082,-293.42688,270.02313,114.66598,214.30553,212.80794,129.04156,-290.91107,265.95377,113.15758,210.63719,211.27046,126.38631,-273.95682,145.73933,82.15956,50.693146,142.2732,77.005356,-50.65921,89.73698,78.59217,137.82088,80.639656,78.359474,18.985535,38.345833,76.37115,228.5661,24.740637,73.579384,89.98944,28.35882,71.2151,235.82602,15.803755,67.13392,95.68189,26.311348,95.138084,215.27472,6.6257954,95.18633,66.627625
Screenshot 2022-06-22 164227.jpg,pushups_down,778.37756,247.85007,-28.650337,791.2798,237.69571,-18.700724,791.0661,236.31558,-18.593079,790.9262,235.02206,-18.705223,790.47327,236.7598,-51.16364,790.04266,234.09781,-51.20961,789.5986,231.47983,-51.365353,781.4764,221.1108,40.37946,779.8856,217.52126,-97.99731,763.2838,245.70477,-0.8803144,762.546,242.70215,-40.597458,688.1952,206.0194,164.78165,701.1212,223.00056,-176.24838,616.07904,243.95728,228.33113,615.03455,271.04144,-276.02054,632.4598,321.63794,209.24677,648.6234,359.70074,-388.01517,654.8419,325.67502,226.2341,675.0053,371.98492,-435.86316,663.5411,340.13174,188.52043,681.5097,364.14642,-407.1479,655.62134,340.31308,191.57434,671.7834,360.86383,-378.95007,502.53534,231.026,105.29827,504.15,245.53682,-105.07611,362.4772,267.20932,131.79733,359.4102,292.03104,-60.597664,238.24506,283.992,213.30298,215.97273,302.78012,22.857803,209.60422,276.97327,217.43443,184.0711,295.6499,17.138638,243.57932,347.93616,154.58517,225.1439,366.24442,-77.18854
Screenshot 2022-06-22 164410.jpg,pushups_down,540.89966,241.15894,-11.773329,547.5425,232.8556,-1.0884447,547.4763,232.4137,-1.0955664,547.4678,232.05533,-1.1584247,546.43146,231.20311,-28.417475,545.7253,229.23486,-28.397291,544.9885,227.28973,-28.472029,539.2759,224.43658,57.952858,536.27454,219.32385,-60.4574,530.91345,242.4606,13.373573,529.61804,239.23048,-20.752869,473.88943,222.84262,153.53276,485.0989,221.99326,-123.60763,401.55392,230.206,126.221596,410.1628,214.42445,-110.612854,409.0926,268.38333,6.0571113,419.43472,281.0653,-23.586231,419.46286,274.1278,3.5561304,425.56577,297.8965,-32.3408,423.8372,287.72113,-15.682101,432.73434,294.18417,-20.867819,420.93527,285.49072,-7.232471,431.59113,287.7314,-15.336503,347.94266,220.13657,89.254166,349.5564,222.21844,-88.97432,231.44763,232.97292,78.74395,237.37865,233.6344,-66.268166,131.81013,239.62161,117.19648,125.18881,236.88176,-23.57427,114.05159,232.8698,117.46797,106.63878,229.31851,-25.735725,115.9739,285.05792,62.487347,106.77334,280.00095,-102.47843
WhatsApp Image 2022-06-21 at 3.56.23 PM.jpeg,pushups_down,489.3234,737.1852,26.1731,466.96893,716.36633,-10.4616375,466.5679,711.55164,-10.539138,465.9564,706.5289,-10.557577,468.56613,719.44073,68.37829,469.37326,717.12506,68.34416,470.47546,714.8487,68.233406,477.55573,674.677,-93.746506,483.1555,689.249,256.74774,514.20807,726.7143,9.224489,515.5147,730.4327,107.59999,583.3089,639.0261,-286.38867,609.9256,621.2647,445.85474,743.9849,540.7872,-528.72406,799.8688,537.38416,612.8811,720.0435,742.46625,-909.361,815.59937,684.9745,721.82153,674.84973,770.7188,-963.7397,790.7319,694.2573,736.45996,666.06744,758.55115,-891.7375,788.1491,701.7487,668.0659,681.64545,754.35046,-884.4903,794.653,701.5712,694.82684,970.71405,668.0093,-242.36932,967.0959,652.331,242.06975,1302.7743,689.2218,-198.11801,1270.7557,674.2441,199.02376,1595.443,655.0822,-145.67197,1537.945,641.1084,348.70978,1632.6554,617.0475,-139.18927,1569.7218,602.46826,347.7821,1678.2738,743.3004,-317.63556,1635.0353,726.3704,176.69171
WhatsApp Image 2022-06-21 at 3.56.24 PM.jpeg,pushups_down,501.96454,717.1661,34.792076,479.5234,694.8302,-0.9489511,479.1071,690.49347,-0.9585521,478.46307,685.85913,-0.87502414,482.2552,696.22894,80.43837,483.9951,693.49005,80.47366,486.1194,690.7537,80.511665,494.02,655.2773,-85.7637,503.6578,664.5978,275.25705,528.5407,709.6249,16.371674,531.1964,711.7196,117.40991,598.88983,625.7608,-272.8749,643.87286,588.88654,439.6116,735.91846,539.01965,-532.50903,813.3918,515.67975,678.0792,719.5737,746.00916,-1021.2046,785.8692,699.52997,952.4564,660.8952,772.4811,-1081.9338,737.77515,712.4169,989.7562,661.1697,753.89777,-988.11597,737.7204,718.84875,914.3544,681.68787,752.7345,-988.8634,753.60425,716.49524,928.00287,1001.2968,654.4373,-236.02524,1004.73267,627.46,236.04332,1317.0498,693.54504,-238.44713,1303.237,670.8685,179.6458,1599.9125,648.41187,-187.23026,1569.217,632.1354,313.7307,1634.499,608.80634,-177.37021,1599.1332,593.7997,312.53912,1681.1528,722.5028,-337.3224,1666.3502,704.922,136.00746
WhatsApp Image 2022-06-21 at 3.56.25 PM.jpeg,pushups_down,483.17093,706.0149,57.214043,463.12552,680.9895,16.919613,463.57617,676.5552,16.94397,463.8331,671.86584,16.947155,462.47058,682.56824,90.54837,462.44928,679.92017,90.57978,462.7331,677.25665,90.5375,480.40088,641.34406,-65.08314,477.6729,649.4274,262.6339,511.38187,697.0141,38.361538,509.34656,701.2211,130.77919,598.78186,643.5124,-245.41881,615.01526,594.1702,436.33182,748.85767,610.852,-549.39136,753.15906,548.0964,630.1941,705.2846,747.4274,-918.0117,729.6182,654.4022,820.2473,669.63684,765.08905,-980.8715,707.027,662.5408,863.8249,655.8757,757.1206,-917.8335,702.8209,670.2394,807.07294,672.3608,751.2834,-896.29144,711.9835,671.5153,801.3096,976.83496,664.7195,-226.12706,970.394,633.4519,225.82227,1330.8594,687.419,-237.70349,1289.7881,654.1816,150.74786,1642.6969,650.2859,-298.4175,1588.7816,627.52057,176.52798,1684.6016,614.1123,-305.87335,1631.7365,594.72095,169.91286,1720.9014,738.27026,-455.84625,1666.6066,720.56683,34.397697
